"No.","Time","Source","Destination","Protocol","Length","Info"
"234275","639.053767375","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=10917 Ack=15902 Win=91264 Len=0 TSval=2510531042 TSecr=2510531042"
"234277","639.054009584","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=10351 Ack=11949 Win=80640 Len=0 TSval=2510531043 TSecr=2510531043"
"234318","639.258225483","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=12597 Ack=11558 Win=56832 Len=0 TSval=2510531247 TSecr=2510531247"
"234364","639.270779663","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=9067 Ack=12772 Win=91264 Len=0 TSval=2510531259 TSecr=2510531259"
"234392","639.277437632","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=9067 Ack=12871 Win=91264 Len=0 TSval=2510531266 TSecr=2510531266"
"234394","639.277658609","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=11558 Ack=12675 Win=80640 Len=0 TSval=2510531266 TSecr=2510531266"
"234397","639.283997404","127.0.0.1","127.0.0.1","TCP","66","4444  >  49658 [ACK] Seq=15902 Ack=10985 Win=57344 Len=0 TSval=2510531273 TSecr=2510531232"
"234442","639.510985401","127.0.0.1","127.0.0.1","TCP","66","4444  >  49826 [ACK] Seq=12871 Ack=9135 Win=58880 Len=0 TSval=2510531500 TSecr=2510531459"
"234464","639.802420206","127.0.0.1","127.0.0.1","TCP","66","4444  >  49826 [ACK] Seq=12871 Ack=9705 Win=58368 Len=0 TSval=2510531791 TSecr=2510531791"
"234511","639.814777014","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=11558 Ack=13147 Win=80640 Len=0 TSval=2510531803 TSecr=2510531803"
"234535","639.821331618","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=11558 Ack=13247 Win=80640 Len=0 TSval=2510531810 TSecr=2510531810"
"234537","639.821539536","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=9705 Ack=12949 Win=91264 Len=0 TSval=2510531810 TSecr=2510531810"
"234625","640.022557053","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=12258 Ack=14373 Win=80640 Len=0 TSval=2510532011 TSecr=2510532011"
"234649","640.028912819","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=12258 Ack=14473 Win=80640 Len=0 TSval=2510532017 TSecr=2510532017"
"234651","640.029156984","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=12808 Ack=13973 Win=80640 Len=0 TSval=2510532018 TSecr=2510532018"
"234654","640.037985201","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=13247 Ack=11626 Win=56832 Len=0 TSval=2510532027 TSecr=2510531986"
"234673","640.235682674","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=14473 Ack=12326 Win=56320 Len=0 TSval=2510532224 TSecr=2510532224"
"234716","640.497925152","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=14473 Ack=12896 Win=55808 Len=0 TSval=2510532486 TSecr=2510532486"
"234768","640.509078245","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=12808 Ack=14445 Win=80640 Len=0 TSval=2510532498 TSecr=2510532498"
"234792","640.515261084","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=12808 Ack=14544 Win=80640 Len=0 TSval=2510532504 TSecr=2510532504"
"234794","640.515471027","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=12896 Ack=14551 Win=80640 Len=0 TSval=2510532504 TSecr=2510532504"
"234880","640.738466128","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=16114 Ack=18273 Win=80640 Len=0 TSval=2510532727 TSecr=2510532727"
"234904","640.745380275","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=16114 Ack=18372 Win=80640 Len=0 TSval=2510532734 TSecr=2510532734"
"234906","640.745593570","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=16658 Ack=17870 Win=80640 Len=0 TSval=2510532734 TSecr=2510532734"
"234909","640.752984174","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=14544 Ack=12876 Win=55808 Len=0 TSval=2510532742 TSecr=2510532701"
"234940","640.943090948","127.0.0.1","127.0.0.1","TCP","66","4444  >  49926 [ACK] Seq=18372 Ack=16182 Win=53248 Len=0 TSval=2510532932 TSecr=2510532932"
"234983","641.290458141","127.0.0.1","127.0.0.1","TCP","66","4444  >  49926 [ACK] Seq=18372 Ack=16753 Win=52736 Len=0 TSval=2510533279 TSecr=2510533279"
"235030","641.301880473","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=16658 Ack=18343 Win=80640 Len=0 TSval=2510533290 TSecr=2510533290"
"235055","641.308424950","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=16658 Ack=18443 Win=80640 Len=0 TSval=2510533297 TSecr=2510533297"
"235057","641.308629445","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=16753 Ack=18450 Win=80640 Len=0 TSval=2510533297 TSecr=2510533297"
"235102","641.525062609","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=14896 Ack=14397 Win=97792 Len=0 TSval=2510533514 TSecr=2510533514"
"235152","641.535903652","127.0.0.1","127.0.0.1","TCP","66","49940  >  4444 [ACK] Seq=7790 Ack=11473 Win=91264 Len=0 TSval=2510533524 TSecr=2510533524"
"235176","641.542429900","127.0.0.1","127.0.0.1","TCP","66","49940  >  4444 [ACK] Seq=7790 Ack=11573 Win=91264 Len=0 TSval=2510533531 TSecr=2510533531"
"235178","641.542634675","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=14397 Ack=14974 Win=91264 Len=0 TSval=2510533531 TSecr=2510533531"
"235181","641.546993329","127.0.0.1","127.0.0.1","TCP","66","4444  >  49922 [ACK] Seq=18443 Ack=16727 Win=52736 Len=0 TSval=2510533536 TSecr=2510533495"
"235221","641.792041024","127.0.0.1","127.0.0.1","TCP","66","4444  >  49940 [ACK] Seq=11573 Ack=7858 Win=59904 Len=0 TSval=2510533781 TSecr=2510533740"
"235243","641.920553446","127.0.0.1","127.0.0.1","TCP","66","4444  >  49940 [ACK] Seq=11573 Ack=8428 Win=59392 Len=0 TSval=2510533909 TSecr=2510533909"
"235290","641.932566426","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=14397 Ack=15446 Win=91264 Len=0 TSval=2510533921 TSecr=2510533921"
"235315","641.940227595","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=14397 Ack=15545 Win=91264 Len=0 TSval=2510533929 TSecr=2510533929"
"235317","641.940446687","127.0.0.1","127.0.0.1","TCP","66","49940  >  4444 [ACK] Seq=8428 Ack=11651 Win=91264 Len=0 TSval=2510533929 TSecr=2510533929"
"235407","642.173700075","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=10974 Ack=13066 Win=80640 Len=0 TSval=2510534162 TSecr=2510534162"
"235431","642.180420552","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=10974 Ack=13166 Win=80640 Len=0 TSval=2510534169 TSecr=2510534169"
"235433","642.180660667","127.0.0.1","127.0.0.1","TCP","66","50012  >  4444 [ACK] Seq=7715 Ack=8778 Win=80640 Len=0 TSval=2510534169 TSecr=2510534169"
"235436","642.182999442","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=15545 Ack=14465 Win=97792 Len=0 TSval=2510534172 TSecr=2510534131"
"235455","642.381596540","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=13166 Ack=11042 Win=57344 Len=0 TSval=2510534370 TSecr=2510534370"
"235518","642.720423821","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=13166 Ack=11613 Win=56832 Len=0 TSval=2510534709 TSecr=2510534709"
"235565","642.732748781","127.0.0.1","127.0.0.1","TCP","66","50012  >  4444 [ACK] Seq=7715 Ack=9250 Win=80640 Len=0 TSval=2510534721 TSecr=2510534721"
"235590","642.741407633","127.0.0.1","127.0.0.1","TCP","66","50012  >  4444 [ACK] Seq=7715 Ack=9349 Win=80640 Len=0 TSval=2510534730 TSecr=2510534730"
"235592","642.741699779","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=11613 Ack=13244 Win=80640 Len=0 TSval=2510534730 TSecr=2510534730"
"235675","642.951978879","127.0.0.1","127.0.0.1","TCP","66","4444  >  50012 [ACK] Seq=9349 Ack=7783 Win=59904 Len=0 TSval=2510534941 TSecr=2510534900"
"235685","642.954403279","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=14192 Ack=16317 Win=80640 Len=0 TSval=2510534943 TSecr=2510534943"
"235709","642.961671731","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=14192 Ack=16416 Win=80640 Len=0 TSval=2510534950 TSecr=2510534950"
"235711","642.961908004","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=14742 Ack=15920 Win=80640 Len=0 TSval=2510534950 TSecr=2510534950"
"235733","643.156781864","127.0.0.1","127.0.0.1","TCP","66","4444  >  50016 [ACK] Seq=16416 Ack=14260 Win=54784 Len=0 TSval=2510535145 TSecr=2510535145"
"235779","643.429014787","127.0.0.1","127.0.0.1","TCP","66","4444  >  50016 [ACK] Seq=16416 Ack=14831 Win=54272 Len=0 TSval=2510535418 TSecr=2510535418"
"235826","643.441430331","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=14742 Ack=16392 Win=80640 Len=0 TSval=2510535430 TSecr=2510535430"
"235851","643.448681532","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=14742 Ack=16491 Win=80640 Len=0 TSval=2510535437 TSecr=2510535437"
"235853","643.448904745","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=14831 Ack=16494 Win=80640 Len=0 TSval=2510535437 TSecr=2510535437"
"235903","643.696224726","127.0.0.1","127.0.0.1","TCP","66","4444  >  50046 [ACK] Seq=8048 Ack=7089 Win=60416 Len=0 TSval=2510535685 TSecr=2510535685"
"235941","643.704982822","127.0.0.1","127.0.0.1","TCP","66","4444  >  50028 [ACK] Seq=16491 Ack=14810 Win=54272 Len=0 TSval=2510535694 TSecr=2510535653"
"235949","643.706988733","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=10989 Ack=13064 Win=80640 Len=0 TSval=2510535696 TSecr=2510535695"
"235973","643.713349667","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=10989 Ack=13164 Win=80640 Len=0 TSval=2510535702 TSecr=2510535702"
"235975","643.713558633","127.0.0.1","127.0.0.1","TCP","66","50046  >  4444 [ACK] Seq=7089 Ack=8126 Win=80640 Len=0 TSval=2510535702 TSecr=2510535702"
"236025","643.946991513","127.0.0.1","127.0.0.1","TCP","66","4444  >  50052 [ACK] Seq=13164 Ack=11057 Win=57344 Len=0 TSval=2510535936 TSecr=2510535895"
"236040","644.113679737","127.0.0.1","127.0.0.1","TCP","66","4444  >  50052 [ACK] Seq=13164 Ack=11627 Win=56832 Len=0 TSval=2510536102 TSecr=2510536102"
"236087","644.124770113","127.0.0.1","127.0.0.1","TCP","66","50046  >  4444 [ACK] Seq=7089 Ack=8598 Win=80640 Len=0 TSval=2510536113 TSecr=2510536113"
"236111","644.131118686","127.0.0.1","127.0.0.1","TCP","66","50046  >  4444 [ACK] Seq=7089 Ack=8698 Win=80640 Len=0 TSval=2510536120 TSecr=2510536120"
"236113","644.131325416","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=11627 Ack=13242 Win=80640 Len=0 TSval=2510536120 TSecr=2510536120"
"236157","644.346688402","127.0.0.1","127.0.0.1","TCP","66","4444  >  50058 [ACK] Seq=14546 Ack=13456 Win=55296 Len=0 TSval=2510536335 TSecr=2510536335"
"236194","644.354985825","127.0.0.1","127.0.0.1","TCP","66","4444  >  50046 [ACK] Seq=8698 Ack=7157 Win=60416 Len=0 TSval=2510536344 TSecr=2510536303"
"236205","644.357673387","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=12888 Ack=15018 Win=80640 Len=0 TSval=2510536346 TSecr=2510536346"
"236229","644.364202150","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=12888 Ack=15118 Win=80640 Len=0 TSval=2510536353 TSecr=2510536353"
"236231","644.364406436","127.0.0.1","127.0.0.1","TCP","66","50058  >  4444 [ACK] Seq=13456 Ack=14624 Win=80640 Len=0 TSval=2510536353 TSecr=2510536353"
"236262","644.549056091","127.0.0.1","127.0.0.1","TCP","66","4444  >  50066 [ACK] Seq=15118 Ack=12957 Win=55808 Len=0 TSval=2510536538 TSecr=2510536537"
"236299","644.788065937","127.0.0.1","127.0.0.1","TCP","66","4444  >  50066 [ACK] Seq=15118 Ack=13527 Win=55296 Len=0 TSval=2510536777 TSecr=2510536777"
"236346","644.801379990","127.0.0.1","127.0.0.1","TCP","66","50058  >  4444 [ACK] Seq=13456 Ack=15097 Win=80640 Len=0 TSval=2510536790 TSecr=2510536790"
"236371","644.807327533","127.0.0.1","127.0.0.1","TCP","66","50058  >  4444 [ACK] Seq=13456 Ack=15196 Win=80640 Len=0 TSval=2510536796 TSecr=2510536796"
"236373","644.807541876","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=13527 Ack=15196 Win=80640 Len=0 TSval=2510536796 TSecr=2510536796"
"236448","645.014965934","127.0.0.1","127.0.0.1","TCP","66","4444  >  50058 [ACK] Seq=15196 Ack=13525 Win=55296 Len=0 TSval=2510537004 TSecr=2510536963"
"236466","645.019695935","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=12257 Ack=14371 Win=80640 Len=0 TSval=2510537008 TSecr=2510537008"
"236492","645.026853548","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=12257 Ack=14470 Win=80640 Len=0 TSval=2510537015 TSecr=2510537015"
"236494","645.027118945","127.0.0.1","127.0.0.1","TCP","66","50130  >  4444 [ACK] Seq=10273 Ack=14681 Win=91264 Len=0 TSval=2510537016 TSecr=2510537016"
"236537","645.254991203","127.0.0.1","127.0.0.1","TCP","66","4444  >  50104 [ACK] Seq=14470 Ack=12325 Win=56320 Len=0 TSval=2510537244 TSecr=2510537202"
"236560","645.482528711","127.0.0.1","127.0.0.1","TCP","66","4444  >  50104 [ACK] Seq=14470 Ack=12895 Win=55808 Len=0 TSval=2510537471 TSecr=2510537471"
"236607","645.494343620","127.0.0.1","127.0.0.1","TCP","66","50130  >  4444 [ACK] Seq=10273 Ack=15154 Win=91264 Len=0 TSval=2510537483 TSecr=2510537483"
"236632","645.500667818","127.0.0.1","127.0.0.1","TCP","66","50130  >  4444 [ACK] Seq=10273 Ack=15254 Win=91264 Len=0 TSval=2510537489 TSecr=2510537489"
"236634","645.500925183","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=12895 Ack=14548 Win=80640 Len=0 TSval=2510537489 TSecr=2510537489"
"236677","645.704984638","127.0.0.1","127.0.0.1","TCP","66","4444  >  50132 [ACK] Seq=16495 Ack=15379 Win=53760 Len=0 TSval=2510537693 TSecr=2510537693"
"236711","645.712975388","127.0.0.1","127.0.0.1","TCP","66","4444  >  50130 [ACK] Seq=15254 Ack=10342 Win=57856 Len=0 TSval=2510537702 TSecr=2510537661"
"236724","645.716300042","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=14830 Ack=16966 Win=80640 Len=0 TSval=2510537705 TSecr=2510537705"
"236748","645.722584710","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=14830 Ack=17066 Win=80640 Len=0 TSval=2510537711 TSecr=2510537711"
"236750","645.722791999","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=15379 Ack=16573 Win=80640 Len=0 TSval=2510537711 TSecr=2510537711"
"236792","645.936990311","127.0.0.1","127.0.0.1","TCP","66","4444  >  50148 [ACK] Seq=17066 Ack=14898 Win=54272 Len=0 TSval=2510537926 TSecr=2510537885"
"236821","646.188846693","127.0.0.1","127.0.0.1","TCP","66","4444  >  50148 [ACK] Seq=17066 Ack=15469 Win=53760 Len=0 TSval=2510538177 TSecr=2510538177"
"236869","646.200598326","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=15379 Ack=17045 Win=80640 Len=0 TSval=2510538189 TSecr=2510538189"
"236894","646.207251197","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=15379 Ack=17144 Win=80640 Len=0 TSval=2510538196 TSecr=2510538196"
"236896","646.207504720","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=15469 Ack=17144 Win=80640 Len=0 TSval=2510538196 TSecr=2510538196"
"236986","646.439506832","127.0.0.1","127.0.0.1","TCP","66","50174  >  4444 [ACK] Seq=16086 Ack=18268 Win=80640 Len=0 TSval=2510538428 TSecr=2510538428"
"237010","646.446471195","127.0.0.1","127.0.0.1","TCP","66","50174  >  4444 [ACK] Seq=16086 Ack=18367 Win=80640 Len=0 TSval=2510538435 TSecr=2510538435"
"237012","646.446732262","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=16659 Ack=17874 Win=80640 Len=0 TSval=2510538435 TSecr=2510538435"
"237015","646.449993221","127.0.0.1","127.0.0.1","TCP","66","4444  >  50132 [ACK] Seq=17144 Ack=15447 Win=53760 Len=0 TSval=2510538439 TSecr=2510538398"
"237041","646.648731049","127.0.0.1","127.0.0.1","TCP","66","4444  >  50174 [ACK] Seq=18367 Ack=16155 Win=53248 Len=0 TSval=2510538637 TSecr=2510538637"
"237083","646.922504252","127.0.0.1","127.0.0.1","TCP","66","4444  >  50174 [ACK] Seq=18367 Ack=16725 Win=52736 Len=0 TSval=2510538911 TSecr=2510538911"
"237130","646.934038540","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=16659 Ack=18347 Win=80640 Len=0 TSval=2510538923 TSecr=2510538923"
"237155","646.940190858","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=16659 Ack=18446 Win=80640 Len=0 TSval=2510538929 TSecr=2510538929"
"237157","646.940442147","127.0.0.1","127.0.0.1","TCP","66","50174  >  4444 [ACK] Seq=16725 Ack=18445 Win=80640 Len=0 TSval=2510538929 TSecr=2510538929"
"237206","647.162062073","127.0.0.1","127.0.0.1","TCP","66","4444  >  50194 [ACK] Seq=11943 Ack=10917 Win=57344 Len=0 TSval=2510539151 TSecr=2510539151"
"237252","647.173541745","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=12257 Ack=14365 Win=80640 Len=0 TSval=2510539162 TSecr=2510539162"
"237276","647.180513511","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=12257 Ack=14465 Win=80640 Len=0 TSval=2510539169 TSecr=2510539169"
"237278","647.180720101","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=10917 Ack=12021 Win=80640 Len=0 TSval=2510539169 TSecr=2510539169"
"237285","647.184984190","127.0.0.1","127.0.0.1","TCP","66","4444  >  50164 [ACK] Seq=18446 Ack=16728 Win=52736 Len=0 TSval=2510539174 TSecr=2510539132"
"237326","647.405977990","127.0.0.1","127.0.0.1","TCP","66","4444  >  50202 [ACK] Seq=14465 Ack=12326 Win=56320 Len=0 TSval=2510539395 TSecr=2510539354"
"237341","647.568845338","127.0.0.1","127.0.0.1","TCP","66","4444  >  50202 [ACK] Seq=14465 Ack=12896 Win=55808 Len=0 TSval=2510539557 TSecr=2510539557"
"237388","647.581929961","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=10917 Ack=12493 Win=80640 Len=0 TSval=2510539570 TSecr=2510539570"
"237413","647.589274191","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=10917 Ack=12592 Win=80640 Len=0 TSval=2510539578 TSecr=2510539578"
"237415","647.589535188","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=12896 Ack=14543 Win=80640 Len=0 TSval=2510539578 TSecr=2510539578"
"237456","647.793484782","127.0.0.1","127.0.0.1","TCP","66","4444  >  50222 [ACK] Seq=18448 Ack=17311 Win=52224 Len=0 TSval=2510539782 TSecr=2510539782"
"237506","647.804543310","127.0.0.1","127.0.0.1","TCP","66","50212  >  4444 [ACK] Seq=11625 Ack=13719 Win=80640 Len=0 TSval=2510539793 TSecr=2510539793"
"237530","647.810930365","127.0.0.1","127.0.0.1","TCP","66","50212  >  4444 [ACK] Seq=11625 Ack=13819 Win=80640 Len=0 TSval=2510539799 TSecr=2510539799"
"237532","647.811181305","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=17311 Ack=18526 Win=80640 Len=0 TSval=2510539800 TSecr=2510539800"
"237535","647.819988290","127.0.0.1","127.0.0.1","TCP","66","4444  >  50194 [ACK] Seq=12592 Ack=10985 Win=57344 Len=0 TSval=2510539809 TSecr=2510539768"
"237587","648.075978227","127.0.0.1","127.0.0.1","TCP","66","4444  >  50212 [ACK] Seq=13819 Ack=11693 Win=56832 Len=0 TSval=2510540065 TSecr=2510540023"
"237609","648.358597876","127.0.0.1","127.0.0.1","TCP","66","4444  >  50212 [ACK] Seq=13819 Ack=12263 Win=56320 Len=0 TSval=2510540347 TSecr=2510540347"
"237656","648.373344722","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=17311 Ack=18998 Win=80640 Len=0 TSval=2510540362 TSecr=2510540362"
"237681","648.379732266","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=17311 Ack=19097 Win=80640 Len=0 TSval=2510540368 TSecr=2510540368"
"237683","648.380125402","127.0.0.1","127.0.0.1","TCP","66","50212  >  4444 [ACK] Seq=12263 Ack=13897 Win=80640 Len=0 TSval=2510540369 TSecr=2510540369"
"237738","648.607042650","127.0.0.1","127.0.0.1","TCP","66","4444  >  50248 [ACK] Seq=21695 Ack=20490 Win=50176 Len=0 TSval=2510540596 TSecr=2510540596"
"237788","648.618351141","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=19950 Ack=22167 Win=80640 Len=0 TSval=2510540607 TSecr=2510540607"
"237812","648.624852665","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=19950 Ack=22267 Win=80640 Len=0 TSval=2510540613 TSecr=2510540613"
"237814","648.625102138","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=20490 Ack=21773 Win=80640 Len=0 TSval=2510540614 TSecr=2510540614"
"237817","648.633006774","127.0.0.1","127.0.0.1","TCP","66","4444  >  50222 [ACK] Seq=19097 Ack=17379 Win=52224 Len=0 TSval=2510540622 TSecr=2510540581"
"237857","648.884011301","127.0.0.1","127.0.0.1","TCP","66","4444  >  50236 [ACK] Seq=22267 Ack=20018 Win=50688 Len=0 TSval=2510540873 TSecr=2510540832"
"237889","649.186336527","127.0.0.1","127.0.0.1","TCP","66","4444  >  50236 [ACK] Seq=22267 Ack=20589 Win=50176 Len=0 TSval=2510541175 TSecr=2510541175"
"237936","649.197633912","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=20490 Ack=22246 Win=80640 Len=0 TSval=2510541186 TSecr=2510541186"
"237961","649.204870936","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=20490 Ack=22346 Win=80640 Len=0 TSval=2510541193 TSecr=2510541193"
"237963","649.205154352","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=20589 Ack=22345 Win=80640 Len=0 TSval=2510541194 TSecr=2510541194"
"238004","649.419419922","127.0.0.1","127.0.0.1","TCP","66","4444  >  50346 [ACK] Seq=11291 Ack=10282 Win=57856 Len=0 TSval=2510541408 TSecr=2510541408"
"238035","649.426980170","127.0.0.1","127.0.0.1","TCP","66","4444  >  50248 [ACK] Seq=22346 Ack=20559 Win=50688 Len=0 TSval=2510541416 TSecr=2510541375"
"238051","649.430802653","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=12900 Ack=15016 Win=80640 Len=0 TSval=2510541419 TSecr=2510541419"
"238075","649.437829524","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=12900 Ack=15115 Win=80640 Len=0 TSval=2510541426 TSecr=2510541426"
